#doc name topic proportion ...
0	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca22.txt	5	0.4665137614678899	11	0.10137614678899083	13	0.07660550458715597	8	0.05825688073394496	16	0.038073394495412846	18	0.035321100917431195	15	0.02614678899082569	9	0.02614678899082569	4	0.02522935779816514	7	0.018807339449541285	14	0.016055045871559634	0	0.016055045871559634	3	0.015137614678899083	2	0.015137614678899083	19	0.014220183486238533	12	0.011467889908256881	6	0.011467889908256881	1	0.011467889908256881	17	0.00871559633027523	10	0.007798165137614679	
1	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp02.txt	18	0.2744270205066345	17	0.1767189384800965	10	0.15259348612786489	1	0.06453558504221954	3	0.05729794933655006	7	0.040410132689987936	15	0.027141133896260553	12	0.027141133896260553	8	0.022316043425814235	16	0.021109770808202654	19	0.019903498190591073	13	0.019903498190591073	5	0.018697225572979495	14	0.017490952955367914	9	0.017490952955367914	2	0.013872135102533172	0	0.010253317249698432	4	0.009047044632086852	6	0.005428226779252111	11	0.004221954161640531	
2	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca38.txt	6	0.5610730593607306	17	0.09988584474885845	0	0.04052511415525114	10	0.03595890410958904	18	0.030251141552511414	3	0.030251141552511414	1	0.025684931506849314	7	0.02226027397260274	19	0.021118721461187213	8	0.01769406392694064	2	0.016552511415525113	16	0.015410958904109588	5	0.015410958904109588	15	0.013127853881278538	14	0.013127853881278538	12	0.011986301369863013	11	0.011986301369863013	13	0.007420091324200913	9	0.006278538812785388	4	0.003995433789954338	
3	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp20.txt	10	0.23110831234256926	1	0.22355163727959698	17	0.1668765743073048	7	0.10138539042821158	18	0.07241813602015114	2	0.030856423173803528	19	0.02455919395465995	12	0.023299748110831235	15	0.01952141057934509	16	0.015743073047858942	8	0.014483627204030227	0	0.014483627204030227	9	0.009445843828715366	6	0.009445843828715366	5	0.009445843828715366	13	0.00818639798488665	14	0.0069269521410579345	11	0.0069269521410579345	4	0.0069269521410579345	3	0.004408060453400504	
4	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca44.txt	9	0.5010090817356205	11	0.09737638748738647	8	0.0681130171543895	3	0.04994954591321897	10	0.046922300706357216	16	0.04389505549949546	13	0.03481331987891019	12	0.03481331987891019	15	0.021695257315842584	14	0.021695257315842584	19	0.01564076690211907	5	0.012613521695257316	1	0.010595358224016145	2	0.00958627648839556	4	0.0075681130171543895	17	0.006559031281533804	7	0.005549949545913219	0	0.004540867810292634	18	0.0035317860746720484	6	0.0035317860746720484	
5	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp27.txt	18	0.3637855579868709	10	0.1526258205689278	17	0.10776805251641138	9	0.04431072210065645	6	0.041028446389496716	5	0.03774617067833698	14	0.03336980306345733	15	0.026805251641137857	4	0.023522975929978117	11	0.022428884026258207	8	0.022428884026258207	12	0.021334792122538294	1	0.019146608315098467	16	0.016958424507658644	0	0.016958424507658644	7	0.01477024070021882	13	0.013676148796498906	19	0.012582056892778994	3	0.004923413566739606	2	0.0038293216630196935	
6	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca23.txt	9	0.3279192273924495	13	0.08735733099209833	12	0.08033362598770852	11	0.07155399473222125	4	0.0636523266022827	5	0.05662862159789289	6	0.05223880597014925	2	0.046093064091308165	19	0.03204565408252853	15	0.03028972783143108	10	0.025899912203687446	8	0.02502194907813872	16	0.022388059701492536	14	0.01624231782265145	18	0.014486391571553995	3	0.013608428446005268	1	0.012730465320456541	0	0.009218612818261633	17	0.006584723441615452	7	0.005706760316066725	
7	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca41.txt	16	0.4175531914893617	14	0.1271276595744681	11	0.059042553191489364	15	0.05797872340425532	8	0.05797872340425532	10	0.04202127659574468	19	0.032446808510638296	3	0.027127659574468086	12	0.023936170212765957	9	0.022872340425531913	2	0.021808510638297873	18	0.02074468085106383	13	0.019680851063829788	17	0.014361702127659574	5	0.013297872340425532	6	0.01223404255319149	7	0.010106382978723405	0	0.009042553191489361	4	0.006914893617021276	1	0.003723404255319149	
8	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca34.txt	14	0.6106598984771574	3	0.05634517766497462	8	0.03807106598984772	10	0.03299492385786802	12	0.03197969543147208	15	0.028934010152284265	11	0.024873096446700507	19	0.02182741116751269	13	0.01979695431472081	17	0.018781725888324875	16	0.017766497461928935	5	0.015736040609137057	2	0.015736040609137057	18	0.013705583756345178	9	0.012690355329949238	6	0.012690355329949238	1	0.01065989847715736	7	0.006598984771573604	4	0.006598984771573604	0	0.003553299492385787	
9	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca33.txt	9	0.3455165692007797	4	0.08528265107212475	14	0.07943469785575048	13	0.06968810916179337	3	0.04922027290448343	8	0.04434697855750487	11	0.04337231968810916	17	0.041423001949317736	2	0.041423001949317736	18	0.03167641325536062	5	0.03167641325536062	6	0.024853801169590642	19	0.019980506822612085	7	0.019980506822612085	1	0.01705653021442495	16	0.01608187134502924	10	0.014132553606237816	15	0.009259259259259259	12	0.009259259259259259	0	0.006335282651072124	
10	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca11.txt	0	0.3698198198198198	19	0.17882882882882883	6	0.11846846846846847	3	0.03918918918918919	12	0.03738738738738739	15	0.03558558558558558	5	0.027477477477477478	11	0.023873873873873873	10	0.02027027027027027	2	0.02027027027027027	8	0.01936936936936937	18	0.01756756756756757	13	0.015765765765765764	4	0.013963963963963964	9	0.012162162162162163	17	0.01126126126126126	7	0.01126126126126126	14	0.01036036036036036	16	0.00945945945945946	1	0.0076576576576576575	
11	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp12.txt	7	0.2647058823529412	17	0.22093023255813954	10	0.20725034199726403	18	0.0704514363885089	1	0.0253077975376197	13	0.023939808481532147	15	0.021203830369357045	5	0.021203830369357045	16	0.01709986320109439	8	0.01709986320109439	2	0.01709986320109439	11	0.01573187414500684	6	0.011627906976744186	3	0.011627906976744186	4	0.010259917920656635	0	0.010259917920656635	19	0.008891928864569083	14	0.008891928864569083	9	0.008891928864569083	12	0.007523939808481532	
