#doc name topic proportion ...
0	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca18.txt	19	0.5983746792130026	0	0.05431993156544055	10	0.04662104362703165	3	0.04063301967493584	16	0.03635585970915312	9	0.028656971770744225	7	0.022668947818648418	12	0.020958083832335328	18	0.01924721984602224	6	0.018391787852865698	14	0.017536355859709155	5	0.017536355859709155	15	0.016680923866552608	13	0.016680923866552608	11	0.013259195893926433	1	0.0106928999144568	8	0.008982035928143712	2	0.005560307955517536	4	0.003849443969204448	17	0.0029940119760479044	
1	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp16.txt	4	0.3723060344827586	2	0.17618534482758622	8	0.08782327586206896	9	0.06842672413793104	14	0.05118534482758621	0	0.045797413793103446	11	0.0447198275862069	17	0.03286637931034483	15	0.023168103448275863	5	0.023168103448275863	3	0.012392241379310345	13	0.011314655172413793	10	0.009159482758620689	1	0.009159482758620689	19	0.008081896551724138	6	0.007004310344827586	12	0.005926724137931034	7	0.004849137931034483	16	0.003771551724137931	18	0.0026939655172413795	
2	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp19.txt	14	0.2574893009985735	2	0.19044222539229672	11	0.13480741797432239	9	0.06633380884450785	8	0.06633380884450785	4	0.03495007132667618	18	0.033523537803138374	0	0.033523537803138374	6	0.029243937232524966	7	0.026390870185449358	12	0.024964336661911554	3	0.01925820256776034	13	0.01783166904422254	19	0.016405135520684736	15	0.016405135520684736	17	0.012125534950071327	16	0.007845934379457917	10	0.004992867332382311	5	0.003566333808844508	1	0.003566333808844508	
3	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca30.txt	19	0.3220081135902637	0	0.09178498985801217	3	0.07860040567951318	2	0.06338742393509128	12	0.0603448275862069	14	0.04411764705882353	13	0.03397565922920893	9	0.03296146044624747	15	0.03194726166328601	7	0.029918864097363083	6	0.028904665314401622	4	0.028904665314401622	18	0.0268762677484787	16	0.0268762677484787	8	0.02586206896551724	17	0.017748478701825558	11	0.016734279918864097	5	0.015720081135902637	10	0.012677484787018255	1	0.010649087221095335	
4	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca15.txt	5	0.4903061224489796	13	0.10663265306122449	0	0.06683673469387755	8	0.05153061224489796	9	0.045408163265306126	14	0.037244897959183676	1	0.03316326530612245	2	0.025	7	0.020918367346938777	11	0.01683673469387755	6	0.015816326530612244	3	0.01479591836734694	4	0.012755102040816327	12	0.01173469387755102	19	0.010714285714285714	17	0.010714285714285714	18	0.009693877551020408	16	0.007653061224489796	15	0.007653061224489796	10	0.004591836734693878	
5	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp06.txt	14	0.3157602663706992	2	0.12264150943396226	11	0.07935627081021088	9	0.07380688124306327	8	0.07158712541620421	0	0.06381798002219756	13	0.05382907880133185	4	0.04495005549389567	3	0.03829078801331853	12	0.022752497225305215	19	0.017203107658157604	10	0.01609322974472808	18	0.014983351831298557	16	0.013873473917869035	1	0.013873473917869035	17	0.011653718091009988	15	0.008324084350721421	5	0.008324084350721421	6	0.006104328523862375	7	0.002774694783573807	
6	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca33.txt	3	0.3153021442495127	9	0.08625730994152046	1	0.07846003898635477	0	0.06871345029239766	19	0.0638401559454191	16	0.05896686159844054	14	0.047270955165692005	6	0.047270955165692005	11	0.03070175438596491	15	0.0297270955165692	12	0.02387914230019493	8	0.02387914230019493	5	0.02387914230019493	7	0.021929824561403508	18	0.020955165692007796	2	0.020955165692007796	4	0.019980506822612085	13	0.007309941520467836	17	0.005360623781676413	10	0.005360623781676413	
7	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp23.txt	2	0.5637837837837838	4	0.08702702702702703	11	0.0654054054054054	14	0.0372972972972973	0	0.03405405405405405	9	0.026486486486486487	8	0.025405405405405406	12	0.02216216216216216	7	0.01783783783783784	19	0.016756756756756756	17	0.016756756756756756	16	0.016756756756756756	10	0.015675675675675675	13	0.014594594594594595	18	0.008108108108108109	3	0.008108108108108109	1	0.008108108108108109	6	0.005945945945945946	5	0.005945945945945946	15	0.0037837837837837837	
8	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp25.txt	14	0.43369829683698297	11	0.10888077858880779	9	0.07968369829683698	2	0.06995133819951338	0	0.04805352798053528	12	0.04440389294403893	4	0.04075425790754258	8	0.03953771289537713	13	0.026155717761557177	1	0.016423357664233577	16	0.015206812652068127	17	0.012773722627737226	18	0.011557177615571776	15	0.010340632603406326	6	0.009124087591240875	3	0.009124087591240875	10	0.007907542579075427	19	0.006690997566909975	5	0.006690997566909975	7	0.0030413625304136255	
9	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca22.txt	15	0.46743119266055044	7	0.07018348623853211	0	0.06284403669724771	16	0.05825688073394496	12	0.05825688073394496	19	0.05	9	0.03256880733944954	6	0.02522935779816514	3	0.023394495412844038	1	0.021559633027522937	5	0.018807339449541285	2	0.018807339449541285	11	0.014220183486238533	13	0.013302752293577982	8	0.013302752293577982	4	0.012385321100917432	18	0.011467889908256881	14	0.011467889908256881	10	0.00871559633027523	17	0.007798165137614679	
